# Clothing Advice Configuration - Slovak
# Format: condition|neutral|cute|brutal|emuska
# Each line represents one weather condition with four personality modes
# Focus on specific clothing items only

blizzard|Termo spodná vrstva, zateplená parka, vatovaná bunda, kukla, zateplené rukavice, snehule.|❄️🌨️ Plná snehová výbava: termo vrstva, chlpatá parka, palčiaky a útulné snehule!|Termo vrstva, zateplená parka, palčiaky, snehule. Prežiť.|Bambulka, obleč sa ako eskimáčka: parka, kukla, teplé rukavice a snehule!
freezing|Prešívaná bunda, termo ponožky, kožené čižmy, pletená čiapka, vlnený šál.|🥶 Prešívaná bunda, termo ponožky, milá pletená čiapka a teplý šál!|Prešívaná bunda, termo ponožky, kožené čižmy, čiapka.|Srdiečko, zabaľ sa: prešívaná bunda, termo ponožky, čižmy a šál!
cold|Prešívaná bunda, mikina, rifle, kožené čižmy, pletená čiapka.|🧥 Útulná prešívaná bunda, mikina, rifle a členkové čižmy!|Prešívaná bunda, mikina, rifle, čižmy.|Zlatíčko, obleč si prešívanú bundu, mikinu, rifle a čižmy!
cold_windy|Softshellová bunda, flísová bunda, vlnený sveter, termo legíny, kožené čižmy, pletená čiapka, vlnený šál.|🌬️❄️ Softshellová bunda, flís, vlnený sveter, teplé nohavice, čižmy a šál!|Softshellová bunda, flís, termo legíny, čižmy.|Pampúšik, vrstvi: softshellová bunda, flís, vlnený sveter a čižmy!
rainy_cold|Nepremokavá bunda, mikina, rifle, nepremokavé čižmy, pletená čiapka.|🌧️🧥 Nepremokavá bunda cez mikinu, rifle, gumáky a teplá čiapka!|Nepremokavá bunda, mikina, rifle, gumáky.|Emuška, zostaň suchá a v teple: nepremokavá bunda, mikina a gumáky!
snowing|Zateplená parka, snehové nohavice, flísová bunda, zateplené rukavice, snehule, kožušinová čiapka, vlnený šál.|❄️ Zateplená parka, snehové nohavice, chlpatý flís, palčiaky a snehule!|Zateplená parka, snehové nohavice, rukavice, snehule.|Snehuliačik, obleč sa teplo: parka, snehové nohavice, rukavice a snehule!
mild|Ľahká bunda, vetrovka, dlhé nohavice, tenisky, šiltovka.|😊 Ľahká bunda, pohodlné nohavice, tenisky a milá šiltovka!|Ľahká bunda, dlhé nohavice, tenisky.|Zlatíčko, ľahký deň: ľahká bunda, nohavice a tenisky!
sunny|Tričko, ľahké nohavice, plátené topánky, slnečný klobúk.|🌞 Tričko, ľahké nohavice, plátené topánky a slnečný klobúk!|Tričko, nohavice, plátené topánky.|Srdiečko, obleč sa ľahko: tričko, nohavice a slnečný klobúk!
sunny_hot|Tielko, kraťasy, sandále, širokookrajový slnečný klobúk.|🔥☀️ Tielko, kraťasy, milé sandále a širokookrajový klobúk!|Tielko, kraťasy, sandále, slnečný klobúk.|Slniečko, zostaň v chlade: tielko, kraťasy, sandále a klobúk!
hot|Priedušná športová košeľa, kraťasy, plátené topánky, slnečný klobúk.|😎 Priedušná košeľa, kraťasy, plátené topánky a slnečný klobúk!|Priedušná košeľa, kraťasy, plátené topánky.|Srdiečko, boj proti horúčave: priedušná košeľa, kraťasy a klobúk!
heatwave|Ľanová košeľa, ľahké nohavice, žabky, širokookrajový slnečný klobúk.|🌡️🔥 Ľanová košeľa, ľahké nohavice, žabky a širokookrajový klobúk!|Ľanová košeľa, ľahké nohavice, žabky.|Pampúšik, zostaň v chlade: ľanová košeľa, ľahké nohavice a žabky!
raining|Nepremokavá bunda, dlhé nohavice, dáždnik, nepremokavé čižmy.|🌧️ Nepremokavá bunda, nohavice, milý dáždnik a gumáky!|Nepremokavá bunda, nohavice, dáždnik, gumáky.|Emuška, zostaň suchá: nepremokavá bunda, dáždnik a gumáky!
heavy_rain|Nepremokavé pončo, dažďové nohavice, nepremokavé čižmy, nepremokavý klobúk, dáždnik.|⛈️ Plná dažďová výbava: pončo, dažďové nohavice, gumáky, klobúk a dáždnik!|Nepremokavé pončo, dažďové nohavice, gumáky.|Pampúšik, plná ochrana pred dažďom: pončo, dažďové nohavice, gumáky a dáždnik!
windy|Vetrovka, dlhé nohavice, tenisky, šiltovka (zabezpečená).|💨 Vetrovka, nohavice, tenisky a zabezpeč si šiltovku!|Vetrovka, nohavice, tenisky, zabezpečená šiltovka.|Zlatíčko, ochrana pred vetrom: vetrovka, nohavice a zabezpeč šiltovku!
stormy|Zostaň doma. Ak vonku: nepremokavé pončo, dažďové nohavice, gumáky.|☕⛈️ Zostaň útulne doma! Ak musíš von: plná dažďová výbava!|Zostaň doma. Vonku: nepremokavé všetko.|Srdiečko, zostaň doma! Ak musíš von: plná nepremokavá výbava!
thunderstorm|Zostaň doma. Ak vonku: vyhýbaj sa kovu, gumové podrážky.|⚡ Zostaň v bezpečí doma! Ak vonku: gumové podrážky, vyhýbaj sa kovu!|Zostaň doma. Vonku: len gumové podrážky.|Emuška, buď v bezpečí doma! Ak musíš von: topánky s gumovou podrážkou!
